CFDA number,CFDA Program Title,Failed Metric,CFDA Program Obligation,USASpending Obligation
10.862,Household Water Well System Grant Program,consistency,990000.00,50000.00
10.923,Emergency Watershed Protection Program,consistency,150792000.00,53781702.00
10.072,Wetlands Reserve Program,consistency,455000000.00,127682149.00
10.551,Supplemental Nutrition Assistance Program,consistency,33616777000.00,
10.566,Nutrition Assistance For Puerto Rico,consistency,1622521000.00,72930843.00
10.912,Environmental Quality Incentives Program,consistency,758000000.00,261055442.00
10.921,Conservation Security Program ,consistency,287752900.00,67290607.00
10.922,Healthy Forests Reserve Program (HFRP),consistency,2476000.00,
10.962,Cochran Fellowship Program-International Training-Foreign Participant,consistency,1200000.00,142484.00
10.999,"Long Term Standing Agreements For Storage, Transportation And Lease",consistency,6606532.00,2172351134.00
10.450,Crop Insurance,completeness,3663065000.00
11.307,Economic Adjustment Assistance,consistency,48051464.00,73826569.00
11.435,Southeast Area Monitoring and Assessment Program,consistency,3716304.00,
11.554,Low-Power Television and Translator Digital-to-Analog Conversion,consistency,10000000.00,102000.00
11.556,TV Converter Box Coupon Program,consistency,429424000.00,
11.408,Fishermen's Contingency Fund,consistency,227900.00,
12.351,Basic  Scientific Research - Combating Weapons of Mass Destruction ,timeliness,38000000.00
12.352,Scientific Research - Combating Weapons of Mass Destruction,consistency,1000000.00,
12.360,Research on Chemical and Biological Defense,timeliness,10000000.00
12.400,"Military Construction, National Guard",consistency,101700000.00,377025400.00
12.550,National Flagship Language Program Grants To U.S. Institutions Of Higher Education,consistency,12000000.00,
12.553,National Flagship Language Program Fellowships,consistency,12000000.00,
12.557,Invitational Grants for Military-Connected Schools,consistency,900000.00,
12.607,"Community Economic Adjustment Assistance for Establishment, Expansion, Realignment, or Closure of a Military Installation",timeliness,45000000.00
12.611,Community Economic Adjustment Planning Assistance for Reductions in Defense Industry Employment,consistency,2000000.00,96853.00
12.614,Community Economic Adjustment Diversification Planning,timeliness,1500000.00
12.615,RESEARCH AND TECHNICAL ASSISTANCE,consistency,1092332.00,
84.383,Homeless Education Disaster Assistance Program,consistency,15000000.00,
84.403,Consolidated Grant to the Outlying Areas,consistency,72685490.00,
84.371,Striving Readers,consistency,35371080.00,
84.015,National Resource Centers Program for Foreign Language and Area Studies or Foreign Language and International Studies Program and Foreign Language and Area Studies Fellowship Program,consistency,59568500.00,
84.017,International Research and Studies,consistency,4288000.00,8159152.00
84.018,Overseas Programs_Special Bilateral Projects,consistency,2149000.00,
84.021,Overseas Programs - Group Projects Abroad,consistency,4613000.00,1916184.00
84.042,TRIO_Student Support Services,consistency,281000000.00,270308.00
84.051,Career and Technical Education -- National Programs,consistency,7860000.00,
84.083,Women's Educational Equity Act Program,consistency,1846000.00,5751510.00
84.101,Career and Technical Education - Indian Set-aside,consistency,14511000.00,0.00
84.103,TRIO Staff Training Program,consistency,4250000.00,
84.132,Centers for Independent Living,consistency,73334000.00,2826861.00
84.160,Training Interpreters for Individuals who are Deaf and Individuals who are Deaf-Blind,consistency,2084000.00,
84.165,Magnet Schools Assistance,consistency,104829000.00,
84.170,Javits Fellowships,consistency,9529558.00,4234604.00
84.184,Safe and Drug-Free Schools and Communities_National Programs,consistency,218632000.00,105659748.00
84.191,Adult Education_National Leadership Activities,consistency,6878000.00,
84.214,Even Start_Migrant Education,consistency,1903632.00,440355.00
84.217,TRIO_McNair Post-Baccalaureate Achievement,consistency,43900000.00,3015121.00
84.220,Centers for International Business Education,consistency,10960000.00,
84.229,Language Resource Centers,consistency,4875000.00,
84.245,Tribally Controlled Postsecondary Career and Technical Institutions ,consistency,7546000.00,0.00
84.246,Rehabilitation Short-Term Training,consistency,750000.00,0.00
84.256,Freely Associated States_Education Grant Program,consistency,3811099.00,11571815.00
84.257,National Institute for Literacy,consistency,3906000.00,
84.258,Even Start_Indian Tribes and Tribal Organizations,consistency,951816.00,2459600.00
84.259,Native Hawaiian Career and Technical Education,consistency,2902000.00,5906052.00
84.263,Rehabilitation Training_Experimental and Innovative Training,consistency,500000.00,
84.265,Rehabilitation Training_State Vocational Rehabilitation Unit In-Service Training,consistency,5766000.00,
84.269,Institute for International Public Policy,consistency,1670301.00,4869981.00
84.274,American Overseas Research Centers,consistency,1200000.00,0.00
84.275,Rehabilitation Training_General Training,consistency,300000.00,
84.283,Comprehensive Centers,consistency,57114000.00,
84.286,Ready to Teach,consistency,10700000.00,
84.295,Ready-To-Learn Television,consistency,23831000.00,
84.304,Civic Education - Cooperative Education Exchange Program,consistency,11861000.00,30943637.00
84.310,Parental Information and Resource Centers,consistency,38908000.00,
84.315,Capacity Building for Traditionally Underserved Populations,consistency,2900000.00,526590.00
84.329,Special Education_Studies and Evaluations,consistency,9460000.00,
84.330,Advanced Placement Program (Advanced Placement Test Fee; Advanced Placement Incentive Program Grants),consistency,43539834.00,79031301.00
84.333,"Demonstration Projects to Support Postsecondary Faculty, Staff, and Administrations in Educating Students with Disabilities",consistency,674894.00,0.00
84.334,Gaining Early Awareness and Readiness for Undergraduate Programs,consistency,303422950.00,67323628.00
84.335,Child Care Access Means Parents in School,consistency,15463735.00,31013896.00
84.336,Teacher Quality Enhancement Grants,consistency,33662460.00,84613404.00
84.337,International Education_Technological Innovation and Cooperation for Foreign Information Access,consistency,1700000.00,5100000.00
84.361,Voluntary Public School Choice,consistency,25819000.00,0.00
84.363,School Leadership,consistency,14474000.00,0.00
84.370,DC School Choice Incentive Program ,consistency,14800000.00,25048400.00
84.373,Special Education_Technical Assistance on State Data Collection,consistency,15000000.00,3250000.00
84.382,Strengthening Minority-Serving Institutions,consistency,25000000.00,0.00
84.037,Perkins Loan Cancellations,consistency,64327000.00,
84.379,Teacher Education Assistance for College and Higher Education Grants (TEACH Grants),consistency,86000000.00,12815193.00
81.042,Weatherization Assistance for Low-Income Persons,consistency,122090951.00,220890811.00
81.036,Inventions and Innovations,consistency,144893.00,344893.00
81.065,Nuclear Waste Disposal Siting,consistency,29000000.00,10060766.00
81.086,Conservation Research and Development,consistency,35000000.00,54773245.00
81.087,Renewable Energy Research and Development,consistency,120073230.00,400076271.00
81.089,Fossil Energy Research and Development,consistency,400976553.00,187677775.00
81.106,"Transport of Transuranic Wastes to the Waste Isolation Pilot Plant: States and Tribal Concerns, Proposed Solutions",consistency,3610000.00,20050230.00
81.112,Stewardship Science Grant Program,consistency,25272875.00,90417994.00
81.113,Defense Nuclear Nonproliferation Research,consistency,11500000.00,38164320.00
81.117,"Energy Efficiency and Renewable Energy Information Dissemination, Outreach, Training and Technical Analysis/Assistance",consistency,1598000.00,30270879.00
81.122,"Electricity Delivery and Energy Reliability, Research, Development and Analysis",consistency,20938266.00,38439387.00
81.124,Predictive Science Academic Alliance Program,consistency,7500000.00,3000000.00
93.041,"Special Programs for the Aging_Title VII, Chapter 3_Programs for Prevention of Elder Abuse, Neglect, and Exploitation",consistency,5146000.00,1949902.00
93.042,"Special Programs for the Aging_Title VII, Chapter 2_Long Term Care Ombudsman Services for Older Individuals",completeness,15421261.00
93.043,"Special Programs for the Aging_Title III, Part D_Disease Prevention and Health Promotion Services",consistency,20815881.00,
93.044,"Special Programs for the Aging_Title III, Part B_Grants for Supportive Services and Senior Centers",consistency,350595000.00,
93.045,"Special Programs for the Aging_Title III, Part C_Nutrition Services",consistency,564399000.00,1123864123.00
93.052,"National Family Caregiver Support, Title III, Part E",consistency,151904374.00,
93.053,Nutrition Services Incentive Program ,completeness,151894688.00
93.124,Nurse Anesthetist Traineeships,completeness,1250000.00
93.138,Protection and Advocacy for Individuals with Mental Illness,completeness,33320000.00
93.150,Projects for Assistance in Transition from Homelessness (PATH),completeness,51873000.00
93.157,Centers of Excellence,completeness,12036127.00
93.235,Abstinence Education Program,completeness,50000000.00
93.264,Nurse Faculty Loan Program (NFLP),consistency,7089668.00,
93.267,State Grants for Protection and Advocacy Services,completeness,2947590.00
93.358,Advanced Education Nursing Traineeships,completeness,16000000.00
93.556,Promoting Safe and Stable Families,completeness,361222000.00
93.558,Temporary Assistance for Needy Families,completeness,18390628000.00
93.560,Family Support Payments to States_Assistance Payments,consistency,35000000.00,
93.563,Child Support Enforcement,completeness,4201182000.00
93.566,Refugee and Entrant Assistance_State Administered Programs,completeness,207865000.00
93.568,Low-Income Home Energy Assistance,consistency,617392000.00,2590386299.00
93.569,Community Services Block Grant,completeness,653800000.00
93.575,Child Care and Development Block Grant,consistency,2062100000.00,1953080.00
93.584,Refugee and Entrant Assistance_Targeted Assistance Grants,consistency,87462000.00,42343135.00
93.586,State Court Improvement Program,completeness,32089272.00
93.590,Community-Based Child Abuse Prevention Grants,completeness,41689000.00
93.591,Family Violence Prevention and Services/Grants For Battered Women's Shelters_Grants to State Domestic Violence Coalitions,completeness,12255200.00
93.594,Tribal Work Grants,completeness,7633000.00
93.596,Child Care Mandatory and Matching Funds of the Child Care and Development Fund,consistency,2917000000.00,4950918946.00
93.599,Chafee Education and Training Vouchers Program (ETV),completeness,45351000.00
93.603,Adoption Incentive Payments,consistency,4323000.00,8848108.00
93.617,Voting Access for Individuals with Disabilities_Grants to States,completeness,12154000.00
93.618,Voting Access for Individuals with Disabilities-Grants for Protection and Advocacy Systems,completeness,5256000.00
93.630,Developmental Disabilities Basic Support and Advocacy Grants,completeness,111506000.00
93.643,Children's Justice Grants to States,completeness,17000000.00
93.645,Child Welfare Services_State Grants,completeness,281744000.00
93.658,Foster Care_Title IV-E,completeness,4581000000.00
93.659,Adoption Assistance,completeness,2156000000.00
93.667,Social Services Block Grant,completeness,1700000000.00
93.669,Child Abuse and Neglect State Grants,completeness,26535000.00
93.671,Family Violence Prevention and Services/Grants for Battered Women's Shelters_Grants to States and Indian Tribes,completeness,98041600.00
93.674,Chafee Foster Care Independence Program,completeness,140000000.00
93.716,ARRA  TEMPORARY ASSISTANCE FOR NEEDY FAMILIES (TANF) SUPPLEMENTAL GRANTS,consistency,319450000.00,
93.767,State Children's Insurance Program,completeness,6640000000.00
93.775,State Medicaid Fraud Control Units,consistency,186000000.00,
93.778,Medical Assistance Program,completeness,204052706000.00
93.889,National Bioterrorism Hospital Preparedness Program,completeness,398059000.00
93.917,HIV Care Formula Grants,completeness,1103104015.00
93.958,Block Grants for Community Mental Health Services,completeness,406843470.00
93.959,Block Grants for Prevention and Treatment of Substance Abuse,completeness,1670661450.00
93.964,Public Health Traineeships,completeness,1258262.00
93.991,Preventive Health and Health Services Block Grant,completeness,91651300.00
93.994,Maternal and Child Health Services Block Grant to the States,completeness,551241460.00
93.003,Public Health and Social Services Emergency Fund,completeness,0.00
93.009,Compassion Capital Fund  ,completeness,52700000.00
93.010,Community-Based Abstinence Education (CBAE) ,completeness,96785000.00
93.019,Technical Assistance and Provision for Foreign Hospitals and Health Organizations,consistency,1285500.00,602000.00
93.047,"Special Programs for the Aging_Title VI, Part A, Grants to Indian Tribes_Part B, Grants to Native Hawaiians",completeness,26134000.00
93.048,Special Programs for the Aging_Title IV_and Title II_Discretionary Projects,completeness,48618000.00
93.051,Alzheimer's Disease Demonstration Grants to States,completeness,10996505.00
93.054,"National Family Caregiver Support, Title VI, Part C, Grants To Indian Tribes And Native Hawaiians",completeness,6268335.00
93.061,Innovations in Applied Public Health Research,completeness,27000000.00
93.063,Centers for Genomics and Public Health,completeness,700000.00
93.064,"Laboratory Training, Evaluation, and Quality Assurance Programs",completeness,2644196.00
93.065,"Laboratory Leadership, Workforce Training and Management Development, Improving Public Health Laboratory Infrastructure",consistency,12000000.00,506375.00
93.066,State Vital Statistics Improvement Program,completeness,571500.00
93.067,Global AIDS,completeness,706323427.00
93.068,"Chronic Diseases:  Research, Control, and Prevention  ",completeness,4400000.00
93.069,Public Health Emergency Preparedness,completeness,704867418.00
93.086,Healthy Marriage Promotion and Responsible Fatherhood Grants,completeness,150000000.00
93.087,Enhance the Safety of Children Affected by Parental Methamphetamine or Other Substance Abuse,completeness,35000000.00
93.088,Advancing System Improvements to Support Targets for Healthy People 2010,completeness,4000000.00
93.103,Food and Drug Administration_Research,completeness,25200000.00
93.104,Comprehensive Community Mental Health Services for Children with Serious Emotional Disturbances (SED),completeness,62058726.00
93.107,Model State-Supported Area Health Education Centers,completeness,14000000.00
93.208,Great Lakes Human Health Effects Research,completeness,1082730.00
93.113,Environmental Health,completeness,303091000.00
93.116,Project Grants and Cooperative Agreements for Tuberculosis Control Programs,completeness,97698380.00
93.117,Grants for Preventive Medicine,completeness,1198894.00
93.118,Acquired Immunodeficiency Syndrome (AIDS) Activity,completeness,3378016.00
93.123,Health Professions Pregraduate Scholarship Program for Indians,consistency,1364846.00,
93.127,Emergency Medical Services for Children,completeness,17398487.00
93.129,Technical and Non-Financial Assistance to Health Centers,completeness,40000000.00
93.130,Cooperative Agreements to States/Territories for the Coordination and Development of Primary Care Offices,completeness,10000000.00
93.134,Grants to Increase Organ Donations,completeness,8307395.00
93.135,Centers for Research and Demonstration for Health Promotion and Disease Prevention,consistency,24200000.00,41607490.00
93.136,Injury Prevention and Control Research and State and Community Based Programs,completeness,102000000.00
93.142,NIEHS Hazardous Waste Worker Health and Safety Training,completeness,26288517.00
93.143,NIEHS Superfund Hazardous Substances_Basic Research and Education,completeness,46092440.00
93.145,AIDS Education and Training Centers,consistency,32528024.00,114758074.00
93.153,"Coordinated Services and Access to Research for Women, Infants, Children, and Youth",timeliness,68578587.00
93.156,"Geriatric Training for Physicians, Dentists and Behavioral/Mental Health Professionals",completeness,6477197.00
93.161,Health Program for Toxic Substances and Disease Registry,completeness,7482096.00
93.165,Grants to States for Loan Repayment Program,completeness,7000000.00
93.173,Research Related to Deafness and Communication Disorders,completeness,394138000.00
93.178,Nursing Workforce Diversity,completeness,15210512.00
93.181,Podiatric Residency Training in Primary Care,completeness,0.00
93.184,Disabilities Prevention,consistency,16090473.00,27055603.00
93.185,"Immunization Research, Demonstration, Public Information and Education_Training and Clinical Skills Improvement Projects",consistency,9118317.00,198812993.00
93.189,Health Education and Training Centers,completeness,0.00
93.191,Allied Health Special Projects,consistency,1850754.00,3898556.00
93.192,Quentin N. Burdick Program for Rural Interdisciplinary Training,completeness,0.00
93.206,Human Health Studies_Applied Research and Development,completeness,0.00
93.193,Urban Indian Health Services,consistency,34547000.00,9674059.00
93.197,Childhood Lead Poisoning Prevention Projects_State and Local Childhood Lead Poisoning Prevention and Surveillance of Blood Lead Levels in Children,completeness,28093406.00
93.204,Surveillance of Hazardous Substance Emergency Events,consistency,989871.00,1832381.00
93.210,Tribal Self-Governance Program: IHS Compacts/Funding Agreements ,consistency,980000000.00,1808962.00
93.211,Telehealth Network Grants,completeness,6432000.00
93.230,Consolidated Knowledge Development and Application (KD&A) Program,consistency,500000.00,
93.212,Chiropractic Demonstration Project Grants,completeness,1817438.00
93.213,Research and Training in Complementary and Alternative Medicine,completeness,85538000.00
93.223,Development and Coordination of Rural Health Services,consistency,270000.00,831000.00
93.224,"Consolidated Health Centers (Community Health Centers, Migrant Health Centers, Health Care for the Homeless, Public Housing Primary Care, and School Based Health Centers)",timeliness,1821000000.00
93.225,National Research Service Awards_Health Services Research Training,consistency,7820000.00,12110170.00
93.226,"Research on Healthcare Costs, Quality and Outcomes",completeness,73127391.00
93.231,Epidemiology Cooperative Agreements,consistency,6000000.00,11891216.00
93.233,National Center on Sleep Disorders Research,completeness,52938299.00
93.234,Traumatic Brain Injury State Demonstration Grant Program,completeness,5314680.00
93.236,Grants for Dental Public Health Residency Training,completeness,5093496.00
93.237,Special Diabetes Program for Indians_Diabetes Prevention and Treatment  Projects,completeness,112300000.00
93.240,State Capacity Building,completeness,12681515.00
93.241,State Rural Hospital Flexibility Program,consistency,21600000.00,48189498.00
93.242,Mental Health Research Grants,completeness,969462000.00
93.243,Substance Abuse and Mental Health Services_Projects of Regional and National Significance,completeness,351705645.00
93.247,Advanced Education Nursing Grant Program,completeness,40697432.00
93.249,Public Health Training Centers Grant Program,timeliness,4500000.00
93.250,Geriatric Academic Career Awards,consistency,6034659.00,
93.251,Universal Newborn Hearing Screening,completeness,8472682.00
93.253,Poison Control Stabilization and Enhancement Grants,completeness,22605223.00
93.254,Infant Adoption Awareness Training,completeness,12453000.00
93.257,"Grants for Education, Prevention, and Early Detection of Radiogenic Cancers and Diseases",completeness,1517000.00
93.259,Rural Access to Emergency Devices Grant,consistency,1100000.00,229531.00
93.262,Occupational Safety and Health Program,completeness,115000000.00
93.265,Comprehensive Geriatric Education Program(CGEP),completeness,3016826.00
93.266,Rapid Expansion of Antiretroviral Therapy Programs for HIV-Infected Persons in Selected Countries in Africa and the Caribbean Under the President's Emergency Plan for AIDS Relief,completeness,196000000.00
93.268,Immunization Grants,consistency,2841107847.00,348750078.00
93.269,Complex Humanitarian Emergency and War-Related Injury Public Health Activities,completeness,0.00
93.270,Adult Viral Hepatitis Prevention and Control,consistency,9500000.00,
93.271,Alcohol Research Career Development Awards for Scientists and Clinicians,completeness,12051000.00
93.272,Alcohol National Research Service Awards for Research Training,completeness,11284000.00
93.273,Alcohol Research Programs,completeness,260630000.00
93.275,Substance Abuse and Mental Health Services-Access to Recovery,completeness,95962645.00
93.276,Drug-Free Communities Support Program Grants,consistency,36499812.00,83330946.00
93.279,Drug Abuse and Addiction Research Programs,consistency,38771000.00,707806491.00
93.281,Mental Health Research Career/Scientist Development Awards,completeness,70480000.00
93.282,Mental Health National Research Service Awards for Research Training,completeness,49858000.00
93.283,Centers for Disease Control and Prevention_Investigations and Technical Assistance,consistency,131589465.00,904983808.00
93.284,Injury Prevention Program for American Indians and Alaskan Natives_Cooperative Agreements,completeness,1400000.00
93.286,Discovery and Applied Research for Technological Innovations to Improve Human Health,completeness,300463000.00
93.296,State Partnership Grant Program to Improve Minority Health ,consistency,4979018.00,
93.300,National Center for Health Workforce Analysis,completeness,0.00
93.301,Small Rural Hospital Improvement Grant Program,completeness,14220000.00
93.307,Minority Health and Health Disparities Research ,completeness,149973000.00
93.359,"Nurse Education, Practice and Retention Grants",completeness,36362453.00
93.361,Nursing Research,completeness,121055000.00
93.392,Cancer Construction,completeness,0.00
93.365,Sickle Cell Treatment Demonstration Program,completeness,1469216.00
93.389,National Center for Research Resources,timeliness,1069627000.00
93.393,Cancer Cause and Prevention Research,completeness,664410000.00
93.394,Cancer Detection and Diagnosis Research,completeness,286333000.00
93.395,Cancer Treatment Research,completeness,539691000.00
93.396,Cancer Biology Research,completeness,503739000.00
93.397,Cancer Centers Support Grants,completeness,479564000.00
93.398,Cancer Research Manpower,completeness,180965000.00
93.399,Cancer Control,completeness,208278000.00
93.442,Special Diabetes Program for Indians (SDPI) Competitive Grant Program,consistency,23300000.00,
93.443,Health Promotion/Disease Prevention Program for American Indians and Alaska Natives ,consistency,1300000.00,2065236.00
93.444,Tribal Self-Governance Program: Planning and Negotiation Cooperative Agreement,consistency,220000.00,
93.550,Transitional Living for Homeless Youth,completeness,47455000.00
93.551,Abandoned Infants,completeness,11628000.00
93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",completeness,18803000.00
93.564,Child Support Enforcement Research,completeness,1800000.00
93.570,Community Services Block Grant_Discretionary Awards,completeness,39327000.00
93.576,Refugee and Entrant Assistance_Discretionary Grants,completeness,76884000.00
93.579,U.S. Repatriation,completeness,1000000.00
93.581,Improving the Capability of Indian Tribal Governments to Regulate Environmental Quality,completeness,1500000.00
93.583,Refugee and Entrant Assistance_Wilson/Fish Program,completeness,23000000.00
93.587,Promote the Survival and Continuing Vitality of Native American Languages,consistency,5000000.00,7725258.00
93.592,Family Violence Prevention and Services/Grants for Battered Women's Shelters_Discretionary Grants,consistency,126734000.00,12883092.00
93.593,Job Opportunities for Low-Income Individuals,completeness,5288000.00
93.595,"Welfare Reform Research, Evaluations and National Studies",consistency,189764000.00,1786082.00
93.597,Grants to States for Access and Visitation Programs,completeness,10000000.00
93.598,Services to Victims of a Severe Form of Trafficking,consistency,1316000.00,2888298.00
93.600,Head Start,timeliness,6856803005.00
93.601,Child Support Enforcement Demonstrations and Special Projects,completeness,1500000.00
93.602,Assets for Independence Demonstration Program,completeness,24025000.00
93.604,Assistance for Torture Victims,completeness,19059000.00
93.612,Native American Programs,completeness,35000000.00
93.616,Mentoring Children of Prisoners,completeness,61952000.00
93.623,Basic Center Grant,completeness,57941000.00
93.631,Developmental Disabilities Projects of National Significance,completeness,14162000.00
93.632,"University Centers for Excellence in Developmental Disabilities Education, Research, and Service",completeness,36943000.00
93.647,Social Services Research and Demonstration,consistency,189764000.00,20663014.00
93.648,Child Welfare Services Training Grants,completeness,7207000.00
93.652,Adoption Opportunities,completeness,26379000.00
93.670,Child Abuse and Neglect Discretionary Activities,completeness,37135000.00
93.676,Unaccompanied Alien Children Program,completeness,95088000.00
93.760,Rural PACE (Program of All-Inclusive Care for the Elderly) Provider Grant Program,consistency,5000000.00,-4.00
93.776,Hurricane Katrina Relief,consistency,19064378.00,
93.768,Medicaid Infrastructure Grants To Support the Competitive Employment of People with Disabilities,completeness,40200000.00
93.769,Demonstration to Maintain Independence and Employment,consistency,2000000.00,3783990.00
93.779,"Centers for Medicare and Medicaid Services (CMS) Research, Demonstrations and Evaluations",consistency,33700500.00,85412115.00
93.785,Pilot Program for National and State Background Checks--Direct Patient Access for Long-Term Care,consistency,1184000.00,
93.789,Alternatives to Psychiatric Residential Treatment Facilities for Children,consistency,37168000.00,7908132.00
93.791,Money Follows the Person Rebalancing Demonstration ,consistency,350470000.00,125286447.00
93.793,Medicaid Transformation Grants,completeness,75000000.00
93.822,Health Careers Opportunity Program,completeness,9825000.00
93.824,Basic/Core Area Health Education Centers,completeness,13200000.00
93.837,Cardiovascular Diseases Research,completeness,1556459000.00
93.838,Lung Diseases Research,completeness,582448863.00
93.839,Blood Diseases and Resources Research,completeness,409262576.00
93.846,"Arthritis, Musculoskeletal and Skin Diseases Research",completeness,410539000.00
93.853,Extramural Research Programs in the Neurosciences and Neurological Disorders,completeness,1345652000.00
93.855,"Allergy, Immunology and Transplantation Research",consistency,640979000.00,2156176083.00
93.856,Microbiology and Infectious Diseases Research,consistency,2067013000.00,47184717.00
93.859,Biomedical Research and Research Training,completeness,1857074000.00
93.865,Child Health and Human Development Extramural Research,completeness,883266000.00
93.866,Aging Research,completeness,879098000.00
93.867,Vision Research,completeness,533773000.00
93.879,Medical Library Assistance,completeness,63389000.00
93.884,Grants for Training in Primary Care Medicine and Dentistry,completeness,43872255.00
93.887,Health Care and Other Facilities,completeness,200000045.00
93.888,Specially Selected Health Projects,completeness,0.00
93.891,Alcohol Research Center Grants,consistency,27276000.00,8279619.00
93.912,Rural Health Care Services Outreach and Rural Health Network Development Program,completeness,25831745.00
93.913,Grants to States for Operation of Offices of Rural Health,completeness,7206900.00
93.914,HIV Emergency Relief Project Grants,completeness,549905180.00
93.918,Grants to Provide Outpatient Early Intervention Services with Respect to HIV Disease,completeness,186206136.00
93.919,Cooperative Agreements for State-Based Comprehensive Breast and Cervical Cancer Early Detection Programs,consistency,158085587.00,
93.923,Disadvantaged Health Professions Faculty Loan Repayment (FLRP) and Minority Faculty Fellowship Program (MFFP),consistency,54477.00,447333.00
93.924,Ryan White HIV/AIDS Dental Reimbursements\Community Based Dental Partnership,consistency,12518198.00,2842066.00
93.925,Scholarships for Health Professions Students from Disadvantaged Backgrounds,completeness,42400000.00
93.926,Healthy Start Initiative,completeness,94450895.00
93.928,Special Projects of National Significance,completeness,25000000.00
93.932,Native Hawaiian Health Systems,consistency,125450000.00,13068000.00
93.938,Cooperative Agreements to Support Comprehensive School Health Programs to Prevent the Spread of HIV and Other Important Health Problems,consistency,35593573.00,62091137.00
93.939,HIV Prevention Activities_Non-Governmental Organization Based,completeness,77501379.00
93.940,HIV Prevention Activities_Health Department Based,consistency,327098892.00,496178058.00
93.941,"HIV Demonstration, Research, Public and Professional Education Projects",consistency,14945541.00,541254092.00
93.942,"Research, Treatment and Education Programs on Lyme Disease in the United States",completeness,1400494.00
93.943,Epidemiologic Research Studies of Acquired Immunodeficiency Syndrome (AIDS) and Human Immunodeficiency Virus (HIV) Infection in Selected Population Groups,consistency,4483640.00,147254753.00
93.944,Human Immunodeficiency Virus (HIV)/Acquired Immunodeficiency Virus Syndrome (AIDS) Surveillance,completeness,76044582.00
93.945,Assistance Programs for Chronic Disease Prevention and Control,completeness,50502222.00
93.946,Cooperative Agreements to Support State-Based Safe Motherhood and Infant Health Initiative Programs,consistency,5200000.00,18384844.00
93.947,"Tuberculosis Demonstration, Research, Public and Professional Education",consistency,1790122.00,305415.00
