CFDA number,CFDA Program Title,Failed Metric,CFDA Program Obligation,USASpending Obligation
97.076,National Center for Missing and Exploited Children (NCMEC) ,consistency,6305000.00,1026593.00
97.078,Buffer Zone Protection Program (BZPP) ,consistency,50000000.00,-609267.00
97.082,Earthquake Consortium,consistency,3580000.00,
97.083,Staffing for Adequate Fire and Emergency Response (SAFER),consistency,420000000.00,109031199.00
97.089,Real ID Program,consistency,50000000.00,
97.092,Repetitive Flood Claims,consistency,10000000.00,2419102.00
97.093,Fire Service Hazardous Materials Preparedness and Response,consistency,50000.00,
97.094,Prevention Advocacy Resources and Data Exchange Program,consistency,30000.00,
97.097,Training Resource and Data Exchange (TRADE),consistency,93000.00,
97.098,Disaster Donations Management Program ,consistency,500000.00,1000000.00
97.099,Residential Fire Safety & Fire Sprinkler Initiatives ,consistency,170000.00,
97.103,Degrees at a Distance Program ,consistency,70000.00,
97.104,"Homeland Security-related Science, Technology, Engineering and Mathematics (HS STEM) Career Development Program",consistency,2500000.00,
97.105,"Firefighter/Emergency Medical Services (EMS) Outreach, Technology Transfer,  Information Dissemination, and Technical Assistance",consistency,496950.00,
97.107,National Incident Management System (NIMS),consistency,5978000.00,
97.109,Disaster Housing Assistance Grant,consistency,47569348.00,
97.110,Severe Loss Repetitive Program,consistency,35000000.00,58680103.00
97.117,TSA Airport Checked Baggage Inspection System Program  (ARRA),consistency,189600000.00,75176839.00
97.118,Advanced Surveillance Program (ASP),consistency,11500000.00,
97.033,Disaster Legal Services,consistency,100000.00,
97.034,Disaster Unemployment Assistance,consistency,20000000.00,
97.049,Presidential Declared Disaster Assistance - Disaster Housing Operations for Individuals and Households,consistency,9731964.00,
97.022,Flood Insurance,consistency,146000000.00,229432231800.00
14.257,  Homelessness Prevention and Rapid Re-Housing Program (Recovery Act Funded),consistency,150000000.00,7191436.00
14.228,Community Development Block Grants/State's program and Non-Entitlement Grants in Hawaii,consistency,1182386000.00,5310758676.00
14.231,Emergency Shelter Grants Program,consistency,160000000.00,1135052493.00
14.881,Moving to Work Demonstration Program,consistency,3818033687.00,
14.256,Neighborhood Stabilization Program (Recovery Act Funded),consistency,2000000000.00,171652395.00
14.225,Community Development Block Grants/Special Purpose Grants/Insular Areas,consistency,6930000.00,1758348.00
14.235,Supportive Housing Program,consistency,1188877000.00,732673.00
14.246,Community Development Block Grants/Brownfields Economic Development Initiative,consistency,190169000.00,
14.247,Self-Help Homeownership Opportunity Program,consistency,27000000.00,49260258.00
14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,consistency,8432000.00,66435711.00
14.251,"Economic Development Initiative-Special Project, Neighborhood Initiative and Miscellaneous Grants",consistency,22088000.00,138135433.00
14.252,Section 4 Capacity Building for Affordable Housing and Community Development Grants,consistency,50000000.00,
14.316,Housing Counseling Training Program,consistency,8000000.00,
14.318,Assisted Housing Stability and Energy and Green Retrofit Investments Program (Recovery Act Funded),consistency,235000000.00,
14.408,Fair Housing Initiatives Program,consistency,41555000.00,5291793.00
14.416,Educaction and Outreach Initiatives,consistency,7980000.00,
14.418,Private Enforcement Initiatives ,consistency,25575000.00,
14.419,Section 3 Technical Assistance,consistency,600000.00,
14.506,General Research and Technology Activity,consistency,52810057.00,21926911.00
14.514,Hispanic-Serving Institutions Assisting Communities,consistency,6454800.00,
14.515,Alaska Native/Native Hawaiian Institutions Assisting Communities,consistency,3232350.00,7534226.00
14.516,Doctoral Dissertation Research Grants,consistency,400000.00,
14.523,Transformation Initiative Research Grants: Sustainable Community Research Grant Program,consistency,1500000.00,
14.524,Transformation Initiative Research Grants: Natural Experiments,consistency,600000.00,
14.525,Transformation Initiative Research Grants: Demonstration and Related Small Grants,consistency,400000.00,
14.877,Public Housing Family Self-Sufficiency under Resident Opportunity and Supportive Services,consistency,15000000.00,
14.878,Affordable Housing Development in Main Street Rejuvenation Projects,consistency,4000000.00,
14.882,Native American Housing Block Grants (Formula) Recovery Act Funded,consistency,1772305.00,-89547.00
14.889,Choice Neighborhoods ,consistency,65000000.00,
14.890,Capital Fund Education and Training Community Facilities,consistency,35000000.00,
14.900,Lead-Based Paint Hazard Control in Privately-Owned Housing,consistency,62000000.00,-404877.00
14.905,Lead Hazard Reduction Demonstration Grant Program,consistency,48000000.00,114365336.00
14.913,Healthy Homes Production Grant Program,consistency,10000000.00,
14.263,Rural Innovation Fund,consistency,25000000.00,
14.157,Supportive Housing for the Elderly,consistency,921950881.00,182709213.00
14.181,Supportive Housing for Persons with Disabilities,consistency,921950881.00,53612504.00
14.317,Section 8 Housing Assistance Payments Program Special Allocations (Recovery Act Funded),consistency,2000000.00,10734471.00
14.880,Family Unification Program (FUP),consistency,30905691.00,
16.741,Forensic DNA Backlog Reduction Program,consistency,155263000.00,66554826.00
16.748,Convicted Offender and/or Arrestee DNA Backlog Reduction Program (In-House Analysis and Data Review),consistency,155263000.00,4349119.00
16.014,"Engaging Men and Youth in Preventing Domestic Violence, Dating Violence, Sexual Assault, and Stalking",consistency,7885560.00,
16.015,Missing Alzheimer's Disease Patient Assistance Program,consistency,2000000.00,
16.307,Combined DNA Index System,consistency,14727000.00,
16.321,Antiterrorism Emergency Reserve,consistency,50000000.00,2155000.00
16.526,OVW Technical Assistance Initiative,consistency,7914370.00,19999050.00
16.560,"National Institute of Justice Research, Evaluation, and Development Project Grants",consistency,41144900.00,132095130.00
16.562,Criminal Justice Research and Development_Graduate Research Fellowships,consistency,125000.00,
16.566,National Institute of Justice W.E.B. DuBois Fellowship Program,consistency,100000.00,
16.582,Crime Victim Assistance/Discretionary Grants,consistency,31892000.00,13059220.00
16.611,Closed-Circuit Televising of Child Victims of Abuse,consistency,1000000.00,
16.710,Public Safety Partnership and Community Policing Grants,consistency,583474889.00,
16.734,Special Data Collections and Statistical Studies,consistency,56025090.00,20558477.00
16.739,National Prison Rape Statistics Program ,consistency,12500000.00,1776156.00
16.740,Statewide Automated Victim Information Notification (SAVIN) Program,consistency,11900000.00,4892674.00
16.752,Economic High-Tech and Cyber Crime Prevention,consistency,19900000.00,2136230.00
16.684,Supporting Teens through Education and Protection Act of 2005 (STEP Act),consistency,2500000.00,
16.606,State Criminal Alien Assistance Program,consistency,328350000.00,
16.607,Bulletproof Vest Partnership Program,consistency,29850000.00,
16.571,Public Safety Officers' Benefits Program,consistency,66000000.00,891370.00
16.615,Public Safety Officers' Educational Assistance,consistency,4100000.00,
16.755,Southwest Border Prosecution Initiative Program,consistency,30650000.00,
16.814,Northern Border Prosecution Initiative Program,consistency,2950000.00,
17.225,Unemployment Insurance,consistency,184481000000.00,4212169771.00
17.259,WIA Youth Activities,consistency,910000000.00,-481581.00
17.260,WIA Dislocated  Workers,consistency,168000000.00,1111755392.00
17.273,Temporary Labor Certification for Foreign Workers,consistency,42000000.00,15117673.00
17.278,WIA Dislocated Worker Formula Grants,consistency,1175000000.00,311792970.00
17.002,Labor Force Statistics,consistency,90811000.00,41450279.00
17.261,"WIA Pilots, Demonstrations, and Research Projects",consistency,63000000.00,114578017.00
17.268,H-1B Job Training Grants,consistency,125000000.00,10896457.00
17.270,Reintegration of Ex-Offenders,consistency,110000000.00,10291756.00
17.276,Health Coverage Tax Credit (HCTC)  ,consistency,28000000.00,9783385.00
17.277,Workforce Investment Act (WIA) National Emergency Grants,consistency,103000000.00,14219493.00
17.279,Green Jobs Innovation Fund Grants,consistency,23000000.00,
17.311,Federal Transit Employee Protection Certifications: Office of Labor-Management Standards,consistency,190000.00,
17.502,Occupational Safety and Health_Susan Harwood Training Grants,consistency,10750000.00,26659263.00
17.505,OSHA Data Initiative,consistency,1321000.00,419100.00
17.604,Safety and Health Grants,consistency,1450000.00,
17.802,Veterans' Employment Program,consistency,9547114.00,
17.280,Workforce Investment Act (WIA) Dislocated Worker National Reserve Demonstration Grants,consistency,15000000.00,
17.281,Workforce Investment Act (WIA) Dislocated Worker National Reserve Technical Assistance and Training,consistency,7000000.00,
17.302,Longshore and Harbor Workers' Compensation,consistency,148000000.00,478643.00
17.307,Coal Mine Workers' Compensation,consistency,455679000.00,104458489.00
17.310,Energy Employees Occupational Illness Compensation,consistency,956000000.00,400605015.00
17.151,Employee Benefits Security Administration (EBSA),consistency,4000000.00,
15.252,Abandoned Mine Land Reclamation (AMLR) Program,consistency,369085986.00,26299148.00
15.605,Sport Fish Restoration Program,consistency,389552973.00,
15.611,Wildlife Restoration,consistency,363800000.00,60000.00
15.626,Hunter Education and Safety Program,consistency,8000000.00,
15.634,State Wildlife Grants,consistency,88496527.00,
15.805,Assistance to State Water Resources Research Institutes,consistency,6121183.00,785858.00
15.904,Historic Preservation Fund Grants-In-Aid,consistency,54500000.00,1529385.00
15.028,Tribally Controlled Community College Endowments,consistency,107000.00,
15.043,Indian Child and Family Education,consistency,7250000.00,
15.046,Administrative Cost Grants for Indian Schools,consistency,43373000.00,
15.059,Indian Graduate Student Scholarships,consistency,2164000.00,
15.114,Indian Education_Higher Education Grant Program,consistency,31051106.00,
15.141,Indian Housing Assistance,consistency,6886232.00,
15.144,Indian Child Welfare Act_Title II Grants,consistency,9427318.00,
15.146,Ironworker Training Program,consistency,1400000.00,
15.147,Tribal Courts_Trust Reform Initiative,consistency,17039.00,
15.222,Cooperative Inspection Agreements with States and Tribes,consistency,851200.00,231765.00
15.224,Cultural Resource Management,consistency,4790000.00,894409.00
15.225,Recreation Resource Management,consistency,6050000.00,1439571.00
15.228,National Fire Plan - Wildland Urban Interface Community Fire Assistance,consistency,5270000.00,1646004.00
15.230,Invasive and Noxious Plant Management,consistency,3924000.00,500824.00
15.231,"Fish, Wildlife and Plant Conservation Resource Management",consistency,26167000.00,10215530.00
15.233,Forests and Woodlands Resource Management,consistency,2603000.00,1276051.00
15.234,Secure Rural Schools and Community Self-Determination,consistency,3570000.00,743620.00
15.236,Environmental Quality and Protection Resource Management,consistency,10806000.00,2999984.00
15.237,Rangeland Resource Management,consistency,950000.00,290800.00
15.238,Challenge Cost Share,consistency,3000000.00,1311996.00
15.240,Helium Resource Management,consistency,7056000.00,
15.250,Regulation of Surface Coal Mining and Surface Effects of Underground Coal Mining,consistency,68463200.00,1137514.00
15.253,Not-for-Profit AMD Reclamation,consistency,1400000.00,466258.00
15.255,Applied Science Program Cooperative Agreements Related to Coal Mining and Reclamation,consistency,1400000.00,302574.00
15.407,Keweenaw National Historical Park (NHP) and Keweenaw NHP Advisory Commission Partner Enhancement Grants,consistency,100000.00,
15.422,Louisiana State University (LSU) Coastal Marine Institute  (CMI),consistency,1000000.00,
15.427,Federal Oil and Gas Royalty Management,consistency,10420000.00,4072869.00
15.506,Water Desalination Research and Development Program,consistency,1349580.00,
15.507,Water 2025,consistency,18307421.00,7235949.00
15.509,Colorado River Basin Salinity Control Program,consistency,10838421.00,128766.00
15.510,Colorado Ute Indian Water Rights Settlement Act,consistency,19669317.00,2403664.00
