CFDA number,CFDA Program Title,Failed Metric,CFDA Program Obligation,USASpending Obligation
84.374,Teacher Incentive Fund,consistency,800000000.00,
84.380,Special Education -- Olympic Education Programs,consistency,10000000.00,
84.381,"Baccalaureate Degrees in Science, Technology, Engineering, Mathematics, and Critical Foreign Languages and Master's Degrees in Science, Technology, Engineering, Mathematics, and Critical Foreign Languages",consistency,2184000.00,
84.382,Strengthening Minority-Serving Institutions,consistency,25000000.00,
84.407,Transition Programs for Students with Intellectual Disabilities into Higher Education,consistency,12000000.00,
84.411,State Fiscal Stabilization Fund (SFSF) - Investing in Innovation (i3) Fund,consistency,149700000.00,
84.007,Federal Supplemental Educational Opportunity Grants,consistency,757465000.00,-396501.00
84.379,Teacher Education Assistance for College and Higher Education Grants (TEACH Grants),consistency,121832000.00,58056759.00
84.408,Postsecondary Education Scholarships for Veteran's Dependents,consistency,240000.00,88107.00
81.041,State Energy Program,consistency,2500000.00,-49581.00
81.042,Weatherization Assistance for Low-Income Persons,consistency,250000000.00,1000000.00
81.036,Inventions and Innovations,consistency,150000.00,-72817.00
81.049,Office of Science Financial Assistance Program,consistency,1290000000.00,160734781.00
81.057,University Coal Research,consistency,2400000.00,-10240.00
81.086,Conservation Research and Development,consistency,180000000.00,30530944.00
81.087,Renewable Energy Research and Development,consistency,475000000.00,45886860.00
81.089,Fossil Energy Research and Development,consistency,400000000.00,32822246.00
81.106,"Transport of Transuranic Wastes to the Waste Isolation Pilot Plant: States and Tribal Concerns, Proposed Solutions",consistency,28970000.00,600000.00
81.108,Epidemiology and Other Health Studies Financial Assistance Program,consistency,25000000.00,5602590.00
81.112,Stewardship Science Grant Program,consistency,90000000.00,34817714.00
81.113,Defense Nuclear Nonproliferation Research,consistency,15000000.00,1653937.00
81.117,"Energy Efficiency and Renewable Energy Information Dissemination, Outreach, Training and Technical Analysis/Assistance",consistency,45000000.00,1251760.00
81.119,State Energy Program Special Projects,consistency,100000.00,0.00
81.121,"Nuclear Energy Research, Development and Demonstration",consistency,140000000.00,307777.00
81.122,"Electricity Delivery and Energy Reliability, Research, Development and Analysis",consistency,30000000.00,997005.00
81.123,National Nuclear Security Administration (NNSA) Minority Serving Institutions (MSI) Program,consistency,10000000.00,
81.124,Predictive Science Academic Alliance Program,consistency,17500000.00,5100000.00
81.135,Advanced Research and Projects Agency  Energy Financial Assistance Program  ,consistency,200000000.00,
93.041,"Special Programs for the Aging_Title VII, Chapter 3_Programs for Prevention of Elder Abuse, Neglect, and Exploitation",consistency,5005440.00,
93.043,"Special Programs for the Aging_Title III, Part D_Disease Prevention and Health Promotion Services",consistency,21026000.00,
93.044,"Special Programs for the Aging_Title III, Part B_Grants for Supportive Services and Senior Centers",consistency,371348000.00,
93.052,"National Family Caregiver Support, Title III, Part E",consistency,154220000.00,
93.053,Nutrition Services Incentive Program ,consistency,161015000.00,64089807.00
93.090,Guardianship Assistance,consistency,83000000.00,12055157.00
93.124,Nurse Anesthetist Traineeships,consistency,1250000.00,
93.138,Protection and Advocacy for Individuals with Mental Illness,consistency,35652400.00,15886132.00
93.150,Projects for Assistance in Transition from Homelessness (PATH),consistency,62121000.00,
93.157,Centers of Excellence,consistency,24602000.00,
93.235,Abstinence Education Program,consistency,50000000.00,
93.358,Advanced Education Nursing Traineeships,consistency,16000000.00,
93.556,Promoting Safe and Stable Families,consistency,392221737.00,
93.558,Temporary Assistance for Needy Families,consistency,16885992000.00,6390517573.00
93.560,Family Support Payments to States_Assistance Payments,consistency,33000000.00,
93.563,Child Support Enforcement,consistency,4617995000.00,648501125.00
93.566,Refugee and Entrant Assistance_State Administered Programs,consistency,379700000.00,69605262.00
93.569,Community Services Block Grant,consistency,700000000.00,147920292.00
93.575,Child Care and Development Block Grant,consistency,2927081000.00,
93.584,Refugee and Entrant Assistance_Targeted Assistance Grants,consistency,43731000.00,-217269.00
93.586,State Court Improvement Program,consistency,32089263.00,8589691.00
93.590,Community-Based Child Abuse Prevention Grants,consistency,41689000.00,
93.591,Family Violence Prevention and Services/Grants For Battered Women's Shelters_Grants to State Domestic Violence Coalitions,consistency,14000000.00,
93.594,Tribal Work Grants,consistency,7633000.00,
93.599,Chafee Education and Training Vouchers Program (ETV),consistency,45351000.00,
93.603,Adoption Incentive Payments,consistency,42000000.00,
93.617,Voting Access for Individuals with Disabilities_Grants to States,consistency,12154000.00,
93.618,Voting Access for Individuals with Disabilities-Grants for Protection and Advocacy Systems,consistency,5624100.00,-141.00
93.630,Developmental Disabilities Basic Support and Advocacy Grants,consistency,75066000.00,26899325.00
93.643,Children's Justice Grants to States,consistency,17000000.00,
93.645,Child Welfare Services_State Grants,consistency,281744000.00,
93.658,Foster Care_Title IV-E,consistency,4648000000.00,2069965614.00
93.659,Adoption Assistance,consistency,2522000000.00,1133390208.00
93.667,Social Services Block Grant,consistency,1700000000.00,510389234.00
93.669,Child Abuse and Neglect State Grants,consistency,26535000.00,
93.671,Family Violence Prevention and Services/Grants for Battered Women's Shelters_Grants to States and Indian Tribes,consistency,109990000.00,0.00
93.674,Chafee Foster Care Independence Program,consistency,140000000.00,
93.767,State Children's Insurance Program,consistency,13459000000.00,2357006929.00
93.889,National Bioterrorism Hospital Preparedness Program,consistency,390500000.00,
93.917,HIV Care Formula Grants,consistency,1283791000.00,-33599.00
93.958,Block Grants for Community Mental Health Services,consistency,399735000.00,106900256.00
93.959,Block Grants for Prevention and Treatment of Substance Abuse,consistency,1708661450.00,179169510.00
93.964,Public Health Traineeships,consistency,1436417.00,
93.975,National All Schedules Prescription Electronic Reporting Grant,consistency,2000000.00,
93.994,Maternal and Child Health Services Block Grant to the States,consistency,1123406108.00,226416315.00
93.530,Affordable Care Act - Teaching Health Center Graduate Medical Education Payments Program,consistency,230000000.00,1900000.00
93.796,State Survey Certification of Health Care Providers and Suppliers (Title XIX) Medicaid,consistency,234567000.00,
93.018,Strengthening Public Health Services at the Outreach Offices of the U.S.-Mexico Border Health Commission,consistency,2600000.00,
93.047,"Special Programs for the Aging_Title VI, Part A, Grants to Indian Tribes_Part B, Grants to Native Hawaiians",consistency,30000000.00,
93.048,Special Programs for the Aging_Title IV_and Title II_Discretionary Projects,consistency,57228000.00,143152.00
93.051,Alzheimer's Disease Demonstration Grants to States,consistency,11464000.00,-4447.00
93.054,"National Family Caregiver Support, Title VI, Part C, Grants To Indian Tribes And Native Hawaiians",consistency,7000000.00,
93.064,"Laboratory Training, Evaluation, and Quality Assurance Programs",consistency,3548718.00,-370000.00
93.069,Public Health Emergency Preparedness,consistency,679893776.00,300000.00
93.087,Enhance the Safety of Children Affected by Parental Methamphetamine or Other Substance Abuse,consistency,20000000.00,
93.089,Emergency System for Advance Registration of Volunteer Health Professionals,consistency,3672000.00,0.00
93.103,Food and Drug Administration_Research,consistency,40598329.00,1068157.00
93.104,Comprehensive Community Mental Health Services for Children with Serious Emotional Disturbances (SED),consistency,71082502.00,0.00
93.110,Maternal and Child Health Federal Consolidated Programs,consistency,149000000.00,18726667.00
93.113,Environmental Health,consistency,343586000.00,50995140.00
93.117,Grants for Preventive Medicine,consistency,2365000.00,
93.123,Health Professions Pregraduate Scholarship Program for Indians,consistency,1364846.00,
93.129,Technical and Non-Financial Assistance to Health Centers,consistency,38000000.00,5761551.00
93.130,Cooperative Agreements to States/Territories for the Coordination and Development of Primary Care Offices,consistency,20000000.00,
93.134,Grants to Increase Organ Donations,consistency,7809860.00,
93.135,Centers for Research and Demonstration for Health Promotion and Disease Prevention,consistency,40000000.00,152000.00
93.142,NIEHS Hazardous Waste Worker Health and Safety Training,consistency,27970000.00,200000.00
93.143,NIEHS Superfund Hazardous Substances_Basic Research and Education,consistency,48494000.00,1448214.00
93.145,AIDS Education and Training Centers,consistency,37443000.00,450000.00
93.153,"Coordinated Services and Access to Research for Women, Infants, Children, and Youth",consistency,72066181.00,0.00
93.155,Rural Health Research Centers,consistency,9950000.00,
93.164,Indian Health Service Educational Loan Repayment,consistency,21714581.00,
93.165,Grants to States for Loan Repayment Program,consistency,10000000.00,-350000.00
93.172,Human Genome Research,consistency,397138000.00,31140928.00
93.173,Research Related to Deafness and Communication Disorders,consistency,343018000.00,72144584.00
93.178,Nursing Workforce Diversity,consistency,15561880.00,
93.185,"Immunization Research, Demonstration, Public Information and Education_Training and Clinical Skills Improvement Projects",consistency,9000000.00,92682947.00
93.187,Undergraduate Scholarship Program for Individuals from Disadvantaged Backgrounds,consistency,440000.00,
93.193,Urban Indian Health Services,consistency,43139000.00,325159.00
93.210,Tribal Self-Governance Program: IHS Compacts/Funding Agreements ,consistency,1205000000.00,529607700.00
93.211,Telehealth Network Grants,consistency,11600000.00,
93.212,Chiropractic Demonstration Project Grants,consistency,1945000.00,
93.213,Research and Training in Complementary and Alternative Medicine,consistency,93040000.00,7169177.00
93.220,Clinical Research Loan Repayment Program for Individuals from Disadvantaged Backgrounds,consistency,361000.00,
93.223,Development and Coordination of Rural Health Services,consistency,1100000.00,-31718.00
93.224,"Consolidated Health Centers (Community Health Centers, Migrant Health Centers, Health Care for the Homeless, Public Housing Primary Care, and School Based Health Centers)",consistency,2435938000.00,379618577.00
93.225,National Research Service Awards_Health Services Research Training,consistency,7827000.00,132356.00
93.226,"Research on Healthcare Costs, Quality and Outcomes",consistency,198515000.00,3194920.00
93.231,Epidemiology Cooperative Agreements,consistency,6000000.00,
93.232,Loan Repayment Program for General Research,consistency,5000000.00,
93.233,National Center on Sleep Disorders Research,consistency,47415208.00,3810426.00
93.234,Traumatic Brain Injury State Demonstration Grant Program,consistency,5219729.00,200000.00
93.237,Special Diabetes Program for Indians_Diabetes Prevention and Treatment  Projects,consistency,112300000.00,51305548.00
93.241,State Rural Hospital Flexibility Program,consistency,49200000.00,-172985.00
93.247,Advanced Education Nursing Grant Program,consistency,42355722.00,131898.00
93.251,Universal Newborn Hearing Screening,consistency,19000000.00,0.00
93.256,State Planning Grants Health Care Access for the Uninsured,consistency,75000000.00,-6844470.00
93.257,"Grants for Education, Prevention, and Early Detection of Radiogenic Cancers and Diseases",consistency,1952000.00,
93.259,Rural Access to Emergency Devices Grant,consistency,1780000.00,
93.262,Occupational Safety and Health Program,consistency,94600000.00,3293581.00
93.265,Comprehensive Geriatric Education Program(CGEP),consistency,4567000.00,0.00
93.266,Rapid Expansion of Antiretroviral Therapy Programs for HIV-Infected Persons in Selected Countries in Africa and the Caribbean Under the President's Emergency Plan for AIDS Relief,consistency,152000000.00,
93.268,Immunization Grants,consistency,15561861628.00,112586908.00
93.273,Alcohol Research Programs,consistency,356437000.00,35213200.00
93.275,Substance Abuse and Mental Health Services-Access to Recovery,consistency,55314030.00,
93.276,Drug-Free Communities Support Program Grants,consistency,63653475.00,-75000.00
93.279,Drug Abuse and Addiction Research Programs,consistency,40402000.00,107013307.00
