Agency Name,Fiscal Year,CFDA Obligations,USASpending Obligations,non reported obligations,under reported obligations,under reported percent,over reporting obligations,% of obligations over reported,Total programs
Department of the Treasury,2010,0,0,0.0,0.0,0,0,0,0
Department of Transportation,2010,601420000.00,0,601420000.0,0.0,0E+1,0,0E+2,2
Department of Veterans Affairs,2010,2298000.00,0,2298000.0,0.0,0E+1,0,0E+2,1
Environmental Protection Agency,2010,0,0,0.0,0.0,0,0,0,0
Equal Employment Opportunity Commission,2010,0,0,0.0,0.0,0,0,0,0
Executive Office of the President,2010,0,0,0.0,0.0,0,0,0,0
Export Import Bank of the United States,2010,16100000000.00,17195411726.00,0.0,0.0,0E+1,1095411726.00,6.803799540372670807453416149,1
Federal Communications Commission,2010,0,0,0.0,0.0,0,0,0,0
Federal Maritime Commission,2010,0,0,0.0,0.0,0,0,0,0
Federal Mediation and Concillation Service,2010,0,0,0.0,0.0,0,0,0,0
Federal Trade Commission,2010,0,0,0.0,0.0,0,0,0,0
General Services Administration,2010,0,0,0.0,0.0,0,0,0,0
Government Printing Office,2010,0,0,0.0,0.0,0,0,0,0
Library of Congress,2010,0,0,0.0,0.0,0,0,0,0
National Aeronautics and Space Administration,2010,0,0,0.0,0.0,0,0,0,0
National Archives and Records Administration,2010,0,0,0.0,0.0,0,0,0,0
National Credit Union Administration,2010,0,0,0.0,0.0,0,0,0,0
National Endowment for the Arts,2010,0,0,0.0,0.0,0,0,0,0
National Gallery of Art,2010,0,0,0.0,0.0,0,0,0,0
National Labor Relations Board,2010,0,0,0.0,0.0,0,0,0,0
National Science Foundation,2010,0,0,0.0,0.0,0,0,0,0
Nuclear Regulatory Commission,2010,0,0,0.0,0.0,0,0,0,0
Office of Personnel Management,2010,0,0,0.0,0.0,0,0,0,0
Overseas Private Investment Corporation,2010,2350000000.00,0,2350000000.0,0.0,0E+1,0,0E+2,1
Pension Benefit Guaranty Corporation,2010,0,0,0.0,0.0,0,0,0,0
Railroad Retirement Board,2010,0,0,0.0,0.0,0,0,0,0
Securities and Exchange Commission,2010,0,0,0.0,0.0,0,0,0,0
Small Business Administraton,2010,45000000.00,34818248.00,0.0,10181752.0,22.62611555555555555555555556,0,0E+2,2
Social Security Administration,2010,0,0,0.0,0.0,0,0,0,0
U.S. Department of State,2010,0,0,0.0,0.0,0,0,0,0
United States Agency for International Development,2010,0,0,0.0,0.0,0,0,0,0
United States Institute of Peace,2010,0,0,0.0,0.0,0,0,0,0
Various Scholarship and Fellowship Foundations,2010,0,0,0.0,0.0,0,0,0,0
Appalachian Regional Commission,2011,0,0,0.0,0.0,0,0,0,0
Architectural and Transportation Barriers Compliance Board,2011,0,0,0.0,0.0,0,0,0,0
Commission on Civil Rights,2011,0,0,0.0,0.0,0,0,0,0
Commodity Futures Trading Commission,2011,0,0,0.0,0.0,0,0,0,0
Corporation for National and Community Service,2011,0,0,0.0,0.0,0,0,0,0
"Denali Commission, Delta Regional Authority, Japan US Friendship Commission, US Election Assistance Commission, Broadcasting Board of Governors",2011,0,0,0.0,0.0,0,0,0,0
Department of Agriculture,2011,67000751093.00,16240623046.00,780017063.0,50318788896.0,75.10182807675588574912694076,338677912.00,0.5054837542491129816564666970,28
Department of Commerce,2011,0,0,0.0,0.0,0,0,0,0
Department of Defense,2011,0,0,0.0,0.0,0,0,0,0
Department of Education,2011,133961500000.00,1637673051534.00,2500000.0,0.0,0E+1,1503714051534.00,1122.497173840245145060334499,3
Department of Energy,2011,5660000000.00,0,5660000000.0,0.0,0E+1,0,0E+2,1
Department of Health and Human Services,2011,46553518.00,0,46553518.0,0.0,0E+1,0,0E+2,3
Department of Homeland Security,2011,0,0,0.0,0.0,0,0,0,0
Department of Housing and Urban Development,2011,249183232590.00,0,249183232590.0,0.0,0E+1,0,0E+2,34
Department of Justice,2011,0,0,0.0,0.0,0,0,0,0
Department of Labor,2011,0,0,0.0,0.0,0,0,0,0
Department of the Interior,2011,0,0,0.0,0.0,0,0,0,0
Department of the Treasury,2011,0,0,0.0,0.0,0,0,0,0
Department of Transportation,2011,600000000.00,0,600000000.0,0.0,0E+1,0,0E+2,1
Department of Veterans Affairs,2011,0,0,0.0,0.0,0,0,0,0
Environmental Protection Agency,2011,0,0,0.0,0.0,0,0,0,0
Equal Employment Opportunity Commission,2011,0,0,0.0,0.0,0,0,0,0
Executive Office of the President,2011,0,0,0.0,0.0,0,0,0,0
Export Import Bank of the United States,2011,0,0,0.0,0.0,0,0,0,0
Federal Communications Commission,2011,0,0,0.0,0.0,0,0,0,0
Federal Maritime Commission,2011,0,0,0.0,0.0,0,0,0,0
Federal Mediation and Concillation Service,2011,0,0,0.0,0.0,0,0,0,0
Federal Trade Commission,2011,0,0,0.0,0.0,0,0,0,0
General Services Administration,2011,0,0,0.0,0.0,0,0,0,0
Government Printing Office,2011,0,0,0.0,0.0,0,0,0,0
Library of Congress,2011,0,0,0.0,0.0,0,0,0,0
National Aeronautics and Space Administration,2011,0,0,0.0,0.0,0,0,0,0
National Archives and Records Administration,2011,0,0,0.0,0.0,0,0,0,0
National Credit Union Administration,2011,0,0,0.0,0.0,0,0,0,0
National Endowment for the Arts,2011,0,0,0.0,0.0,0,0,0,0
National Gallery of Art,2011,0,0,0.0,0.0,0,0,0,0
National Labor Relations Board,2011,0,0,0.0,0.0,0,0,0,0
National Science Foundation,2011,0,0,0.0,0.0,0,0,0,0
Nuclear Regulatory Commission,2011,0,0,0.0,0.0,0,0,0,0
Office of Personnel Management,2011,0,0,0.0,0.0,0,0,0,0
Overseas Private Investment Corporation,2011,0,0,0.0,0.0,0,0,0,0
Pension Benefit Guaranty Corporation,2011,0,0,0.0,0.0,0,0,0,0
Railroad Retirement Board,2011,0,0,0.0,0.0,0,0,0,0
Securities and Exchange Commission,2011,0,0,0.0,0.0,0,0,0,0
Small Business Administraton,2011,0,0,0.0,0.0,0,0,0,0
Social Security Administration,2011,0,0,0.0,0.0,0,0,0,0
U.S. Department of State,2011,0,0,0.0,0.0,0,0,0,0
United States Agency for International Development,2011,0,0,0.0,0.0,0,0,0,0
United States Institute of Peace,2011,0,0,0.0,0.0,0,0,0,0
Various Scholarship and Fellowship Foundations,2011,0,0,0.0,0.0,0,0,0,0
