Program Number,Program Name,Fiscal Year,Agency,CFDA Obligations,USASpending Obligations,Delta,Percent under/over reported
17.278,WIA Dislocated Worker Formula Grants,2009,Department of Labor,0.00,,0.00,0.00
93.235,Affordable Care Act (ACA) Abstinence Education Program,2009,Department of Health and Human Services,22949000.00,22949424.00,424.00,0.00
10.665,Schools and Roads - Grants to States,2009,Department of Agriculture,450000000.00,290283.00,-449709717.00,-1.00
10.664,Cooperative Forestry Assistance,2009,Department of Agriculture,115959000.00,285895487.00,169936487.00,1.47
10.680,Forest Health Protection,2009,Department of Agriculture,46292000.00,43390065.00,-2901935.00,-0.06
10.203,Payments to Agricultural Experiment Stations Under the Hatch Act,2009,Department of Agriculture,195303449.00,195285732.00,-17717.00,0.00
10.202,Cooperative Forestry Research,2009,Department of Agriculture,26004126.00,25947495.00,-56631.00,0.00
10.205,Payments to 1890 Land-Grant Colleges and Tuskegee University,2009,Department of Agriculture,42926170.00,42926139.00,-31.00,0.00
10.207,Animal Health and Disease Research,2009,Department of Agriculture,2725600.00,2050530.00,-675070.00,-0.25
84.404,"Impact Aid -- School Construction Formula Grants, Recovery Act",2009,Department of Education,40000000.00,40107410.00,107410.00,0.00
84.402,"Consolidated Grants to the Outlying Areas, Recovery Act",2009,Department of Education,39001431.00,,-39001431.00,-1.00
84.403,Consolidated Grant to the Outlying Areas,2009,Department of Education,77609922.00,,-77609922.00,-1.00
84.398,"Independent Living State Grants, Recovery Act ",2009,Department of Education,18200000.00,17950431.00,-249569.00,-0.01
84.399,"Independent Living Services for Older Individuals Who are Blind, Recovery Act ",2009,Department of Education,34300000.00,33957000.00,-343000.00,-0.01
84.394,"State Fiscal Stabilization Fund (SFSF) -  Education State Grants, Recovery Act",2009,Department of Education,39743348000.00,37965326061.00,-1778021939.00,-0.04
84.397,"State Fiscal Stabilization Fund (SFSF) - Government Services, Recovery Act",2009,Department of Education,8842652000.00,8447052987.00,-395599013.00,-0.04
84.390,"Rehabilitation Services-Vocational Rehabilitation Grants to States, Recovery Act ",2009,Department of Education,540000000.00,538890230.00,-1109770.00,0.00
84.391,"Special Education Grants to States, Recovery Act",2009,Department of Education,11300000000.00,11300000000.00,0.00,0.00
84.392,"Special Education - Preschool Grants, Recovery Act ",2009,Department of Education,400000000.00,400000000.00,0.00,0.00
84.393,"Special Education - Grants for Infants and Families, Recovery Act",2009,Department of Education,500000000.00,500000000.00,0.00,0.00
84.377,School Improvement Grants,2009,Department of Education,545633000.00,59512437.00,-486120563.00,-0.89
84.371,Striving Readers,2009,Department of Education,34821000.00,6613062.00,-28207938.00,-0.81
84.378,College Access Challenge Grant Program,2009,Department of Education,65667000.00,65670000.00,3000.00,0.00
14.228,Community Development Block Grants/State's program and Non-Entitlement Grants in Hawaii,2009,Department of Housing and Urban Development,1090490000.00,4111352511.00,3020862511.00,2.77
66.040,State Clean Diesel Grant Program,2009,Environmental Protection Agency,106230000.00,88525277.00,-17704723.00,-0.17
15.626,Enhanced Hunter Education and Safety Program,2009,Department of the Interior,8000000.00,3266151.00,-4733849.00,-0.59
93.405,ARRA - Public Health Traineeship Program,2009,Department of Health and Human Services,2985000.00,2985000.00,0.00,0.00
84.410,Education Jobs Fund,2009,Department of Education,0.00,,0.00,0.00
84.389,"Title I Grants to Local Educational Agencies, Recovery Act",2009,Department of Education,10000000000.00,9897518773.00,-102481227.00,-0.01
84.388,"School Improvement Grants, Recovery Act",2009,Department of Education,3000000000.00,,-3000000000.00,-1.00
84.383,Homeless Education Disaster Assistance Program,2009,Department of Education,15000000.00,15000000.00,0.00,0.00
84.387,"Education for Homeless Children and Youth, Recovery Act",2009,Department of Education,70000000.00,69230000.00,-770000.00,-0.01
84.386,"Education Technology State Grants, Recovery Act",2009,Department of Education,650000000.00,640973658.00,-9026342.00,-0.01
84.365,English Language Acquisition State Grants,2009,Department of Education,673900000.00,673710710.00,-189290.00,0.00
84.367,Improving Teacher Quality State Grants,2009,Department of Education,2947749000.00,2896180153.00,-51568847.00,-0.02
84.366,Mathematics and Science Partnerships,2009,Department of Education,178978000.00,174521446.00,-4456554.00,-0.02
84.369,Grants for State Assessments and Related Activities,2009,Department of Education,408732000.00,396000000.00,-12732000.00,-0.03
93.530,Affordable Care Act - Teaching Health Center Graduate Medical Education Payments Program,2009,Department of Health and Human Services,0.00,,0.00,0.00
14.253,Community Development Block Grant ARRA Entitlement Grants (CDBG-R)(Recovery Act Funded),2009,Department of Housing and Urban Development,681000000.00,666646392.00,-14353608.00,-0.02
14.257,Homelessness Prevention and Rapid Re-Housing Program (Recovery Act Funded),2009,Department of Housing and Urban Development,1350000000.00,1485308564.00,135308564.00,0.10
14.255,Community Development Block Grants/State's program and Non-Entitlement Grants in Hawaii – (Recovery Act Funded),2009,Department of Housing and Urban Development,292000000.00,288456993.00,-3543007.00,-0.01
14.258,Tax Credit Assistance Program (Recovery Act Funded),2009,Department of Housing and Urban Development,2250000000.00,2250000000.00,0.00,0.00
15.634,State Wildlife Grants,2009,Department of the Interior,61070312.00,-1429276.00,-62499588.00,-1.02
66.458,Capitalization Grants for Clean Water State Revolving Funds,2009,Environmental Protection Agency,4664080000.00,4592061725.00,-72018275.00,-0.02
66.454,Water Quality Management Planning,2009,Environmental Protection Agency,48310559.00,47717286.00,-593273.00,-0.01
93.253,Poison Center Support and Enhancement Grant Program,2009,Department of Health and Human Services,8900000.00,25438210.00,16538210.00,1.86
93.255,Children's Hospitals Graduate Medical Education Payment,2009,Department of Health and Human Services,297000000.00,136009742.00,-160990258.00,-0.54
93.586,State Court Improvement Program,2009,Department of Health and Human Services,32089263.00,32052406.00,-36857.00,0.00
10.222,Tribal Colleges Endowment Program,2009,Department of Agriculture,3669843.00,,-3669843.00,-1.00
10.559,Summer Food Service Program for Children,2009,Department of Agriculture,356332519.00,,-356332519.00,-1.00
10.558,Child and Adult Care Food Program,2009,Department of Agriculture,2451682273.00,2878411.00,-2448803862.00,-1.00
10.553,School Breakfast Program,2009,Department of Agriculture,2568996185.00,,-2568996185.00,-1.00
84.173,Special Education_Preschool Grants,2009,Department of Education,374099000.00,374099000.00,0.00,0.00
10.555,National School Lunch Program,2009,Department of Agriculture,8983711452.00,,-8983711452.00,-1.00
10.557,"Special Supplemental Nutrition Program for Women, Infants, and Children",2009,Department of Agriculture,6985791742.00,2541120023.00,-4444671719.00,-0.64
10.556,Special Milk Program for Children,2009,Department of Agriculture,1436574.00,,-1436574.00,-1.00
93.044,"Special Programs for the Aging_Title III, Part B_Grants for Supportive Services and Senior Centers",2009,Department of Health and Human Services,351348000.00,,-351348000.00,-1.00
93.045,"Special Programs for the Aging_Title III, Part C_Nutrition Services",2009,Department of Health and Human Services,648728000.00,1175949440.00,527221440.00,0.81
84.357,Reading First State Grants,2009,Department of Education,0.00,1179765.00,1179765.00,1.00
84.358,Rural Education,2009,Department of Education,173382000.00,172747201.00,-634799.00,0.00
84.287,Twenty-First Century Community Learning Centers,2009,Department of Education,1131166000.00,1112291546.00,-18874454.00,-0.02
14.241,Housing Opportunities for Persons with AIDS,2009,Department of Housing and Urban Development,310000000.00,318227799.00,8227799.00,0.03
93.889,National Bioterrorism Hospital Preparedness Program,2009,Department of Health and Human Services,362017984.00,428890492.00,66872508.00,0.18
93.645,Stephanie Tubbs Jones Child Welfare Services Program,2009,Department of Health and Human Services,281744000.00,281533244.00,-210756.00,0.00
16.816,John R.  Justice Prosecutors and Defenders Incentive Act,2009,Department of Justice,0.00,,0.00,0.00
93.267,State Grants for Protection and Advocacy Services,2009,Department of Health and Human Services,3273589.00,3273589.00,0.00,0.00
15.605,Sport Fish Restoration Program,2009,Department of the Interior,404449843.00,234679786.00,-169770057.00,-0.42
93.671,Family Violence Prevention and Services/Grants for Battered Women's Shelters_Grants to States and Indian Tribes,2009,Department of Health and Human Services,100369010.00,102587456.00,2218446.00,0.02
20.700,Pipeline Safety Program State Base Grant ,2009,Department of Transportation,30500000.00,181996.00,-30318004.00,-0.99
20.521,New Freedom Program,2009,Department of Transportation,169868000.00,59074133.00,-110793867.00,-0.65
93.241,State Rural Hospital Flexibility Program,2009,Department of Health and Human Services,47800000.00,62079533.00,14279533.00,0.30
10.565,Commodity Supplemental Food Program,2009,Department of Agriculture,165463692.00,31358686.00,-134105006.00,-0.81
10.560,State Administrative Expenses for Child Nutrition,2009,Department of Agriculture,174133982.00,180125854.00,5991872.00,0.03
10.561,State Administrative Matching Grants for the Supplemental Nutrition Assistance Program,2009,Department of Agriculture,2723000000.00,4099494898.00,1376494898.00,0.51
84.161,Rehabilitation Services_Client Assistance Program,2009,Department of Education,11576000.00,11628859.00,52859.00,0.00
10.568,Emergency Food Assistance Program (Administrative Costs),2009,Department of Agriculture,74500000.00,88845701.00,14345701.00,0.19
10.569,Emergency Food Assistance Program (Food Commodities),2009,Department of Agriculture,350000000.00,16343.00,-349983657.00,-1.00
84.169,Independent Living_State Grants,2009,Department of Education,23215500.00,22905698.00,-309802.00,-0.01
16.748,Convicted Offender and/or Arrestee DNA Backlog Reduction Program,2009,Department of Justice,155350938.00,9178072.00,-146172866.00,-0.94
16.742,Paul Coverdell Forensic Sciences Improvement Grant Program,2009,Department of Justice,24199501.00,23259104.00,-940397.00,-0.04
16.741,DNA Backlog Reduction Program,2009,Department of Justice,155350938.00,65788917.00,-89562021.00,-0.58
14.872,Public Housing Capital Fund,2009,Department of Housing and Urban Development,1955858204.00,2357618054.00,401759850.00,0.21
84.343,Assistive Technology_State Grants for Protection and Advocacy,2009,Department of Education,4300000.00,4330000.00,30000.00,0.01
66.433,State Underground Water Source Protection,2009,Environmental Protection Agency,9163300.00,5522362.00,-3640938.00,-0.40
66.432,State Public Water System Supervision,2009,Environmental Protection Agency,99100000.00,55261974.00,-43838026.00,-0.44
15.504,Water Reclamation and Reuse Program,2009,Department of the Interior,23116000.00,19960956.00,-3155044.00,-0.14
15.611,Wildlife Restoration and Basic Hunter Education,2009,Department of the Interior,366474545.00,196317586.00,-170156959.00,-0.46
20.513,Capital Assistance Program for Elderly Persons and Persons with Disabilities,2009,Department of Transportation,195498000.00,135083987.00,-60414013.00,-0.31
20.515,State Planning and Research,2009,Department of Transportation,11637000.00,,-11637000.00,-1.00
20.600,State and Community Highway Safety,2009,Department of Transportation,234870000.00,235243783.00,373783.00,0.00
84.027,Special Education_Grants to States,2009,Department of Education,11505211000.00,11487576605.00,-17634395.00,0.00
93.994,Maternal and Child Health Services Block Grant to the States,2009,Department of Health and Human Services,1107662194.00,555490715.00,-552171479.00,-0.50
14.867,Indian Housing Block Grants,2009,Department of Housing and Urban Development,640943926.00,633890577.00,-7053349.00,-0.01
84.331,Grants to States for Workplace and Community Transition Training for Incarcerated Individuals,2009,Department of Education,17186000.00,17066584.00,-119416.00,-0.01
45.310,Grants to States,2009,National Endowment for the Arts,171500000.00,171234928.00,-265072.00,0.00
16.579,Edward Byrne Memorial Formula Grant Program,2009,Department of Justice,0.00,,0.00,0.00
16.575,Crime Victim Assistance,2009,Department of Justice,363827013.00,369190809.00,5363796.00,0.01
16.576,Crime Victim Compensation,2009,Department of Justice,181963959.00,183714940.00,1750981.00,0.01
84.243,Tech-Prep Education,2009,Department of Education,102923000.00,102868347.00,-54653.00,0.00
84.240,Program of Protection and Advocacy of Individual Rights,2009,Department of Education,17101000.00,16869736.00,-231264.00,-0.01
93.714,ARRA – Emergency Contingency Fund for Temporary Assistance for Needy Families (TANF) State Program,2009,Department of Health and Human Services,616695446.00,616695446.00,0.00,0.00
93.716,ARRA – Temporary Assistance for Needy Families (TANF) Supplemental Grants ,2009,Department of Health and Human Services,0.00,,0.00,0.00
93.710,ARRA - Community Services Block Grant,2009,Department of Health and Human Services,991637000.00,989116952.00,-2520048.00,0.00
93.713,ARRA – Child Care and Development Block Grant ,2009,Department of Health and Human Services,1995000000.00,1995000000.00,0.00,0.00
93.669,Child Abuse and Neglect State Grants,2009,Department of Health and Human Services,26535000.00,26533915.00,-1085.00,0.00
66.460,Nonpoint Source Implementation Grants,2009,Environmental Protection Agency,200857200.00,169700811.00,-31156389.00,-0.16
93.917,HIV Care Formula Grants,2009,Department of Health and Human Services,1195563986.00,1177559627.00,-18004359.00,-0.02
93.041,"Special Programs for the Aging_Title VII, Chapter 3_Programs for Prevention of Elder Abuse, Neglect, and Exploitation",2009,Department of Health and Human Services,5005440.00,1000000.00,-4005440.00,-0.80
93.042,"Special Programs for the Aging_Title VII, Chapter 2_Long Term Care Ombudsman Services for Older Individuals",2009,Department of Health and Human Services,16291466.00,20563772.00,4272306.00,0.26
93.043,"Special Programs for the Aging_Title III, Part D_Disease Prevention and Health Promotion Services",2009,Department of Health and Human Services,21026000.00,,-21026000.00,-1.00
20.507,Federal Transit_Formula Grants,2009,Department of Transportation,3690176000.00,5295639977.00,1605463977.00,0.44
20.505,Metropolitan Transportation Planning,2009,Department of Transportation,56764000.00,89701562.00,32937562.00,0.58
20.612,Incentive Grant Program to Increase Motorcyclist Safety,2009,Department of Transportation,7000000.00,7000000.00,0.00,0.00
20.611,Incentive Grant Program to Prohibit Racial Profiling,2009,Department of Transportation,2674178.00,2674176.00,-2.00,0.00
20.615,E-911 Grant Program,2009,Department of Transportation,41325000.00,,-41325000.00,-1.00
93.090,Guardianship Assistance,2009,Department of Health and Human Services,0.00,,0.00,0.00
93.658,Foster Care_Title IV-E,2009,Department of Health and Human Services,4545433000.00,4690149219.00,144716219.00,0.03
20.008,E-911 Grant Program,2009,Department of Transportation,41325000.00,,-41325000.00,-1.00
93.707,Aging Congregate Nutrition Services for States,2009,Department of Health and Human Services,65000000.00,65000000.00,0.00,0.00
93.705,Aging Home-Delivered Nutrition Services for States,2009,Department of Health and Human Services,32000000.00,32000000.00,0.00,0.00
16.540,Juvenile Justice and Delinquency Prevention_Allocation to States,2009,Department of Justice,75030407.00,68875678.00,-6154729.00,-0.08
16.548,Title V_Delinquency Prevention Program,2009,Department of Justice,2718649.00,1915112.00,-803537.00,-0.30
64.015,Veterans State Nursing Home Care,2009,Department of Veterans Affairs,524739000.00,,-524739000.00,-1.00
64.014,Veterans State Domiciliary Care,2009,Department of Veterans Affairs,51190000.00,,-51190000.00,-1.00
64.016,Veterans State Hospital Care,2009,Department of Veterans Affairs,3414000.00,,-3414000.00,-1.00
66.419,"Water Pollution Control State, Interstate, and Tribal Program Support",2009,Environmental Protection Agency,218495000.00,80237154.00,-138257846.00,-0.63
12.558,"Department of Defense Impact Aid (Supplement, CWSD, BRAC)",2009,Department of Defense,44000000.00,,-44000000.00,-1.00
93.053,Nutrition Services Incentive Program ,2009,Department of Health and Human Services,153429000.00,157080267.00,3651267.00,0.02
93.052,"National Family Caregiver Support, Title III, Part E",2009,Department of Health and Human Services,154220000.00,,-154220000.00,-1.00
84.002,Adult Education - Basic Grants to States,2009,Department of Education,555810450.00,562329430.00,6518980.00,0.01
84.318,Educational Technology State Grants,2009,Department of Education,269872000.00,260661409.00,-9210591.00,-0.03
16.804,Recovery Act - Edward Byrne Memorial Justice Assistance Grant (JAG) Program / Grants To Units Of Local Government,2009,Department of Justice,748245919.00,766876026.00,18630107.00,0.02
16.803,Recovery Act - Eward Byrne  Memorial Justice Assistance Grant (JAG) Program/ Grants  to States and Territories,2009,Department of Justice,1247119857.00,1239834998.00,-7284859.00,-0.01
93.603,Adoption Incentive Payments,2009,Department of Health and Human Services,36500000.00,35830995.00,-669005.00,-0.02
17.245,Trade Adjustment Assistance,2009,Department of Labor,685000000.00,654574661.00,-30425339.00,-0.04
93.674,Chafee Foster Care Independence Program,2009,Department of Health and Human Services,139997172.00,137453713.00,-2543459.00,-0.02
64.026,Veterans State Adult Day Health Care,2009,Department of Veterans Affairs,399000.00,,-399000.00,-1.00
93.590,Community-Based Child Abuse Prevention Grants,2009,Department of Health and Human Services,41689000.00,39837866.00,-1851134.00,-0.04
93.591,Family Violence Prevention and Services/Grants For Battered Women's Shelters_Grants to State Domestic Violence Coalitions,2009,Department of Health and Human Services,12777600.00,12542132.00,-235468.00,-0.02
93.596,Child Care Mandatory and Matching Funds of the Child Care and Development Fund,2009,Department of Health and Human Services,2917000000.00,5008323877.00,2091323877.00,0.72
93.597,Grants to States for Access and Visitation Programs,2009,Department of Health and Human Services,10000000.00,7141989.00,-2858011.00,-0.29
93.594,Tribal Work Grants,2009,Department of Health and Human Services,7558000.00,7558020.00,20.00,0.00
93.599,Chafee Education and Training Vouchers Program (ETV),2009,Department of Health and Human Services,45347487.00,41084763.00,-4262724.00,-0.09
93.071,Medicare Enrollment Assistance Program,2009,Department of Health and Human Services,17500000.00,17500000.00,0.00,0.00
15.426,Coastal Impact Assistance Program (CIAP),2009,Department of the Interior,100000000.00,64884214.00,-35115786.00,-0.35
10.103,2009 Aquaculture Grant Program,2009,Department of Agriculture,0.00,,0.00,0.00
66.600,Environmental Protection Consolidated Grants for the Insular Areas - Program Support,2009,Environmental Protection Agency,7670000.00,5739651.00,-1930349.00,-0.25
84.126,Rehabilitation Services_Vocational Rehabilitation Grants to States,2009,Department of Education,2938522000.00,2939354428.00,832428.00,0.00
84.013,Title I State Agency Program for Neglected and Delinquent Children and Youth,2009,Department of Education,48927040.00,49166325.00,239285.00,0.00
84.011,Migrant Education_State Grant Program,2009,Department of Education,394771000.00,384771000.00,-10000000.00,-0.03
84.010,Title I Grants to Local Educational Agencies,2009,Department of Education,14492401000.00,14337474499.00,-154926501.00,-0.01
16.017,Sexual Assault Services Formula Program ,2009,Department of Justice,18828090.00,16364887.00,-2463203.00,-0.13
81.041,State Energy Program,2009,Department of Energy,3094000000.00,3255980407.00,161980407.00,0.05
81.042,Weatherization Assistance for Low-Income Persons,2009,Department of Energy,5158711917.00,5763265935.00,604554018.00,0.12
17.259,WIA Youth Activities,2009,Department of Labor,2082000000.00,2078413334.00,-3586666.00,0.00
17.258,WIA Adult Program,2009,Department of Labor,1364000000.00,643747013.00,-720252987.00,-0.53
93.617,Voting Access for Individuals with Disabilities_Grants to States,2009,Department of Health and Human Services,12154000.00,11988479.00,-165521.00,-0.01
93.618,Voting Access for Individuals with Disabilities-Grants for Protection and Advocacy Systems,2009,Department of Health and Human Services,4888100.00,5255631.00,367531.00,0.08
93.584,Refugee and Entrant Assistance_Targeted Assistance Grants,2009,Department of Health and Human Services,43731000.00,43329853.00,-401147.00,-0.01
45.129,Promotion of the Humanities_Federal/State Partnership,2009,National Endowment for the Arts,43215935.00,35574560.00,-7641375.00,-0.18
93.556,Promoting Safe and Stable Families,2009,Department of Health and Human Services,381475117.00,357411716.00,-24063401.00,-0.06
84.060,Indian Education_Grants to Local Educational Agencies,2009,Department of Education,99331000.00,95131816.00,-4199184.00,-0.04
84.069,Leveraging Educational Assistance Partnership,2009,Department of Education,63852000.00,67891334.00,4039334.00,0.06
97.012,Boating Safety Financial Assistance,2009,Department of Homeland Security,133552127.00,135283692.00,1731565.00,0.01
14.881,Moving to Work Demonstration Program,2009,Department of Housing and Urban Development,3483595367.00,,-3483595367.00,-1.00
17.260,WIA Dislocated  Workers,2009,Department of Labor,2574000000.00,1680090536.00,-893909464.00,-0.35
17.264,National Farmworker Jobs Program,2009,Department of Labor,80000000.00,79438053.00,-561947.00,-0.01
17.265,Native American Employment and Training,2009,Department of Labor,70000000.00,57658124.00,-12341876.00,-0.18
93.958,Block Grants for Community Mental Health Services,2009,Department of Health and Human Services,399735000.00,399735000.00,0.00,0.00
93.959,Block Grants for Prevention and Treatment of Substance Abuse,2009,Department of Health and Human Services,1689661450.00,1689661450.00,0.00,0.00
93.138,Protection and Advocacy for Individuals with Mental Illness,2009,Department of Health and Human Services,35162400.00,35930184.00,767784.00,0.02
16.556,State Domestic Violence and Sexual Assault Coalitions,2009,Department of Justice,9330310.00,19285748.00,9955438.00,1.07
14.231,Emergency Solutions Grant Program,2009,Department of Housing and Urban Development,160000000.00,995874097.00,835874097.00,5.22
93.558,Temporary Assistance for Needy Families,2009,Department of Health and Human Services,17987876000.00,18020684095.00,32808095.00,0.00
11.407,Interjurisdictional Fisheries Act of 1986,2009,Department of Commerce,2500000.00,3182154.00,682154.00,0.27
93.659,Adoption Assistance,2009,Department of Health and Human Services,2130185000.00,2340694599.00,210509599.00,0.10
84.213,Even Start_State Educational Agencies,2009,Department of Education,66454000.00,62064516.00,-4389484.00,-0.07
16.588,Violence Against Women Formula Grants,2009,Department of Justice,80047800.00,263850485.00,183802685.00,2.30
97.067,Homeland Security Grant Program,2009,Department of Homeland Security,1714300154.00,1768171269.00,53871115.00,0.03
16.586,Violent Offender Incarceration and Truth in Sentencing Incentive Grants,2009,Department of Justice,0.00,,0.00,0.00
93.630,Developmental Disabilities Basic Support and Advocacy Grants,2009,Department of Health and Human Services,74316000.00,114075597.00,39759597.00,0.54
93.124,Nurse Anesthetist Traineeships,2009,Department of Health and Human Services,1250000.00,1250000.00,0.00,0.00
17.273,Temporary Labor Certification for Foreign Workers,2009,Department of Labor,15000000.00,12135804.00,-2864196.00,-0.19
17.271,Work Opportunity Tax Credit Program (WOTC) ,2009,Department of Labor,19000000.00,18520000.00,-480000.00,-0.03
11.419,Coastal Zone Management Administration Awards,2009,Department of Commerce,85476767.00,92782151.00,7305384.00,0.09
20.205,Highway Planning and Construction,2009,Department of Transportation,37849000.00,46093997378.00,46056148378.00,1216.84
84.196,Education for Homeless Children and Youth,2009,Department of Education,65427000.00,63972303.00,-1454697.00,-0.02
84.048,Career and Technical Education -- Basic Grants to States,2009,Department of Education,1141988000.00,1142196780.00,208780.00,0.00
84.041,Impact Aid,2009,Department of Education,1260854000.00,1156329553.00,-104524447.00,-0.08
84.224,Assistive Technology,2009,Department of Education,25660000.00,29971260.00,4311260.00,0.17
16.738,Edward Byrne Memorial Justice Assistance Grant Program,2009,Department of Justice,529604298.00,500461884.00,-29142414.00,-0.06
81.128,Energy Efficiency and Conservation Block Grant Program (EECBG) ,2009,Department of Energy,1495369254.00,1497895479.00,2526225.00,0.00
81.127,Energy Efficient Appliance Rebate Program (EEARP),2009,Department of Energy,29750800.00,29600000.00,-150800.00,-0.01
16.593,Residential Substance Abuse Treatment for State Prisoners,2009,Department of Justice,10304629.00,9701096.00,-603533.00,-0.06
97.073,State Homeland Security Program (SHSP),2009,Department of Homeland Security,861265000.00,,-861265000.00,-1.00
97.074,Law Enforcement Terrorism Prevention Program (LETPP),2009,Department of Homeland Security,0.00,,0.00,0.00
93.643,Children's Justice Grants to States,2009,Department of Health and Human Services,17000000.00,16441002.00,-558998.00,-0.03
15.252,Abandoned Mine Land Reclamation (AMLR) Program,2009,Department of the Interior,298072314.00,285051763.00,-13020551.00,-0.04
93.150,Projects for Assistance in Transition from Homelessness (PATH),2009,Department of Health and Human Services,57059000.00,52978000.00,-4081000.00,-0.07
93.796,State Survey Certification of Health Care Providers and Suppliers (Title XIX) Medicaid,2009,Department of Health and Human Services,207175000.00,,-207175000.00,-1.00
17.207,Employment Service/Wagner-Peyser Funded Activities,2009,Department of Labor,1208000000.00,1143335252.00,-64664748.00,-0.05
93.575,Child Care and Development Block Grant,2009,Department of Health and Human Services,2127081000.00,5550349.00,-2121530651.00,-1.00
93.975,National All Schedules Prescription Electronic Reporting Grant,2009,Department of Health and Human Services,2000000.00,2000000.00,0.00,0.00
10.093,Voluntary Public Access and Habitat Incentive Program,2009,Department of Agriculture,0.00,,0.00,0.00
20.219,Recreational Trails Program,2009,Department of Transportation,81113236.00,60875204.00,-20238032.00,-0.25
10.500,Cooperative Extension Service,2009,Department of Agriculture,453700320.00,483808505.00,30108185.00,0.07
66.605,Performance Partnership Grants,2009,Environmental Protection Agency,381000000.00,387732616.00,6732616.00,0.02
84.181,Special Education-Grants for Infants and Families,2009,Department of Education,439427000.00,439427000.00,0.00,0.00
84.185,Byrd Honors Scholarships,2009,Department of Education,40642000.00,40633277.00,-8723.00,0.00
84.187,Supported Employment Services for Individuals with the Most Significant Disabilities,2009,Department of Education,29181000.00,28351596.00,-829404.00,-0.03
84.186,Safe and Drug-Free Schools and Communities_State Grants,2009,Department of Education,294759000.00,286802940.00,-7956060.00,-0.03
93.780,Grants to States for Operation of Qualified High-Risk Pools,2009,Department of Health and Human Services,75000000.00,75000000.00,0.00,0.00
10.666,Schools and Roads - Grants to Counties,2009,Department of Agriculture,14302724.00,69000.00,-14233724.00,-1.00
93.667,Social Services Block Grant,2009,Department of Health and Human Services,2300000000.00,2299738349.00,-261651.00,0.00
97.042,Emergency Management Performance Grants,2009,Department of Homeland Security,315000000.00,-1420944.00,-316420944.00,-1.00
